platf,matrix,id,n,m,nonZeros,blockSize,Rand,memCopy,sort,mu,sigma,nflop,nMemAc,AI_O,AI_A,AI,Iperf,flops,effBand,RP
GPU,degme.mtx,COO1,185501,659415,8127528,32,no,Managed,SortR,0.022098,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,0.735599,11.769591,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,32,no,Managed,SortR,0.016600,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,0.806996,12.911931,11.039657
GPU,Cities.mtx,COO1,55,46,1342,32,no,Managed,SortR,0.000363,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.007404,0.118466,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,32,no,Managed,SortR,0.030096,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,0.532392,8.518279,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,32,no,Managed,SortR,0.017542,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,0.871931,13.950889,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,32,no,Managed,SortR,0.008540,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,0.941623,15.065971,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,32,no,Managed,SortR,0.030430,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,0.559749,8.955987,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,32,no,Managed,SortR,0.053390,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.712500,11.400005,11.039657
GPU,Cities.mtx,COO1,55,46,1342,64,no,Managed,SortR,0.000386,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.006946,0.111139,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,64,no,Managed,SortR,0.021341,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,0.761686,12.186969,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,64,no,Managed,SortR,0.016024,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,0.836014,13.376222,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,64,no,Managed,SortR,0.008091,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,0.993927,15.902825,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,64,no,Managed,SortR,0.017045,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,0.897365,14.357844,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,64,no,Managed,SortR,0.029357,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,0.545798,8.732771,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,64,no,Managed,SortR,0.029617,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,0.575111,9.201773,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,128,no,Managed,SortR,0.015686,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,0.854050,13.664798,11.039657
GPU,Cities.mtx,COO1,55,46,1342,128,no,Managed,SortR,0.000362,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.007406,0.118499,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,64,no,Managed,SortR,0.051248,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.742281,11.876489,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,128,no,Managed,SortR,0.029120,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,0.550233,8.803725,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,128,no,Managed,SortR,0.008153,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,0.986380,15.782078,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,128,no,Managed,SortR,0.021284,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,0.763711,12.219377,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,128,no,Managed,SortR,0.029851,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,0.570603,9.129641,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,128,no,Managed,SortR,0.051062,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.744983,11.919727,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,128,no,Managed,SortR,0.017069,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,0.896067,14.337068,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,256,no,Managed,SortR,0.021185,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,0.767298,12.276769,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,256,no,Managed,SortR,0.015810,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,0.847319,13.557106,11.039657
GPU,Cities.mtx,COO1,55,46,1342,256,no,Managed,SortR,0.000388,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.006919,0.110709,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,256,no,Managed,SortR,0.029085,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,0.550901,8.814410,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,256,no,Managed,SortR,0.016514,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,0.926175,14.818807,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,256,no,Managed,SortR,0.008008,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.004179,16.066857,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,256,no,Managed,SortR,0.051116,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.744202,11.907228,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,256,no,Managed,SortR,0.029351,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,0.580323,9.285167,11.039657
GPU,Cities.mtx,COO1,55,46,1342,512,no,Managed,SortR,0.000356,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.007531,0.120494,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,512,no,Managed,SortR,0.015694,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,0.853615,13.657832,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,512,no,Managed,SortR,0.021142,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,0.768855,12.301680,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,512,no,Managed,SortR,0.007893,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.018771,16.300330,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,512,no,Managed,SortR,0.029081,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,0.585705,9.371278,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,512,no,Managed,SortR,0.016776,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,0.911744,14.587901,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,512,no,Managed,SortR,0.028855,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,0.555278,8.884454,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,1024,no,Managed,SortR,0.015518,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,0.863279,13.812471,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,512,no,Managed,SortR,0.050189,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.757935,12.126965,11.039657
GPU,Cities.mtx,COO1,55,46,1342,1024,no,Managed,SortR,0.000376,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.007144,0.114304,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,1024,no,Managed,SortR,0.008020,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.002664,16.042617,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,1024,no,Managed,SortR,0.028547,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,0.561267,8.980278,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,1024,no,Managed,SortR,0.020850,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,0.779604,12.473665,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,1024,no,Managed,SortR,0.029253,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,0.582271,9.316337,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,1024,no,Managed,SortR,0.016602,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,0.921305,14.740883,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,1024,no,Managed,SortR,0.049627,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.766522,12.264345,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,32,no,Managed,SortC,0.016125,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,1.008084,16.129348,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,32,no,Managed,SortC,0.012830,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,1.044177,16.706828,11.039657
GPU,Cities.mtx,COO1,55,46,1342,32,no,Managed,SortC,0.000363,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.007390,0.118238,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,32,no,Managed,SortC,0.015442,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,1.037640,16.602246,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,32,no,Managed,SortC,0.014203,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,1.076871,17.229939,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,32,no,Managed,SortC,0.007926,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.014606,16.233694,11.039657
GPU,torso1.mtx,COO1,116158,116158,8516500,32,no,Managed,SortC,0.016344,0.000000,17033000,272528000,2.000000,32,0.062500,58.312500,1.042169,16.674702,11.039657
GPU,mawi_201512012345.mtx,COO1,18571154,18571154,19020160,32,no,Managed,SortC,0.055601,0.000000,38040320,608645120,2.000000,32,0.062500,58.312500,0.684167,10.946677,11.039657
GPU,Cities.mtx,COO1,55,46,1342,64,no,Managed,SortC,0.000387,0.000000,2684,42944,2.000000,32,0.062500,58.312500,0.006939,0.111024,11.039657
GPU,Hardesty2.mtx,COO1,929901,303645,4020731,64,no,Managed,SortC,0.007430,0.000000,8041462,128663392,2.000000,32,0.062500,58.312500,1.082296,17.316742,11.039657
GPU,BenElechi1.mtx,COO1,245874,245874,6698185,64,no,Managed,SortC,0.012233,0.000000,13396370,214341920,2.000000,32,0.062500,58.312500,1.095146,17.522331,11.039657
GPU,degme.mtx,COO1,185501,659415,8127528,64,no,Managed,SortC,0.015068,0.000000,16255056,260080896,2.000000,32,0.062500,58.312500,1.078766,17.260250,11.039657
GPU,specular.mtx,COO1,477976,1600,7647616,64,no,Managed,SortC,0.013941,0.000000,15295232,244723712,2.000000,32,0.062500,58.312500,1.097140,17.554244,11.039657
GPU,rail2586.mtx,COO1,2586,923269,8011362,64,no,Managed,SortC,0.014539,0.000000,16022724,256363584,2.000000,32,0.062500,58.312500,1.102044,17.632700,11.039657
